name,owner,description,url,createdAt,users,watchers,stars,forks,projects,issues,pullRequests,diskUsage,license,languages,primaryLanguage,environments,submodules,topics,extra
Hive-Hut,shortlisted159,This mimics the functionalities  of a typical Social Media website,https://github.com/shortlisted159/Hive-Hut,2023-01-01,1,1,0,1,0,0,0,77613,,"Shell,HTML,CSS,JavaScript",JavaScript,,,"css,javascript,jwt,jwt-authentication,mui,nodejs,react",
particle-text,abhi00o7,particle text animation using HTML canvas,https://github.com/abhi00o7/particle-text,2023-01-01,1,1,0,0,0,0,3,13,,"HTML,JavaScript,CSS",JavaScript,,,"es,html-css-javascript,html5,javascript,particle,particle-physics,particles",
Video_Streamer,b0n21en5,MERN Stack Video Streaming Web Application,https://github.com/b0n21en5/Video_Streamer,2023-01-01,1,1,1,0,0,0,0,10508,MIT,"HTML,JavaScript,CSS",JavaScript,,,"css,javascript,react,expressjs,jsonwebtoken,mongodb,nodejs",
Book-Website,jabster1,"I created this website through html, css, bootstrap, and javascript. Also utilizes SQL through a database on postgre in order to add, delete and update books. Database also manages users and their logins.",https://github.com/jabster1/Book-Website,2023-01-01,1,1,0,0,0,0,0,63,,"JavaScript,CSS,EJS",JavaScript,,,,
Hello-World-Pug,feliciaiveliz,"Hello World application that utilizes Express and Pug to display a greeting in English, French, Serbian and Egyptian. Created as a project from Launch School's 175 Networked Applications in the Javascript track.",https://github.com/feliciaiveliz/Hello-World-Pug,2023-01-01,1,2,0,0,0,0,0,273,,"JavaScript,CSS,Pug",JavaScript,,,"express,pug,routes",
Teamat,Abdelrhman-Gomaa,"Teamat apk like a fantasy to search and choose player to maje your team. Built the RESTful API. Used  SequelieORM and PostgreSQL for the RESTful API. Technologies: JavaScript, Nodejs, Express, sqequelizeORM, PostgreSQL,  Insomnia.",https://github.com/Abdelrhman-Gomaa/Teamat,2023-01-01,1,1,0,0,0,0,0,51,,JavaScript,JavaScript,,,,
Eat-Meat,Abdelrhman-Gomaa,"Beef Online Market for search engine for local products in warehouses and buy it online. Built the RESTful API. Used Express Framework and MongoDB for the RESTful API. Technologies: JavaScript, Nodejs, Express, MongoDB, Postman .",https://github.com/Abdelrhman-Gomaa/Eat-Meat,2023-01-01,1,1,0,0,0,0,0,63,,"JavaScript,EJS",JavaScript,,,,
My_Learnings,KeshavCh0udhary,,https://github.com/KeshavCh0udhary/My_Learnings,2023-01-01,1,1,0,0,0,0,0,9912,,"HTML,CSS,JavaScript,Java",Java,,,"css,hibernate,html,javascript,mysql,spring,spring-boot,springdata-jpa",
LeetCode-Solutions,Asharalikhan4,Collection of problem solved on Geeks for Geeks and LeetCode.,https://github.com/Asharalikhan4/LeetCode-Solutions,2023-01-01,1,2,1,1,0,0,0,2843,,"Java,C++,JavaScript",Java,,,"cpp,geeksforgeeks,geeksforgeeks-solutions,java,javascript,leetcode,leetcode-solutions,sql",
Web-Engineering,shohan-cse,,https://github.com/shohan-cse/Web-Engineering,2023-01-01,1,1,4,0,0,0,0,10,,"HTML,CSS,JavaScript",HTML,,,"bootstrap,css,front-end,front-end-development,frontend,html-css-javascript,html5,javascript,shohan-cse,web-application",
goals-app,alleycaaat,A mobile app that allows the user to add and remove goals.,https://github.com/alleycaaat/goals-app,2023-01-01,1,1,0,0,0,0,0,299,,JavaScript,JavaScript,,,"goals-app,javascript,mobile-app,react,react-native,react-native-android,react-native-app,reactjs",
Bankist,pavan-patil08,"I am happy to share a simple Bankist project where I have been learning Advanced JavaScript, HTML and CSS and also gone through some of the difficulties but I have solved it by referring documentation all other stuff.",https://github.com/pavan-patil08/Bankist,2023-01-01,1,1,0,0,0,0,0,1541,,,,,,,
Quiz_Game,ForiduzzamanZihad,"Coding your own JavaScript quiz is also a fantastic learning exercise. It teaches you how to deal with events, manipulate the DOM, handle user input, give feedback to the user. This one is better because it's Friendly.",https://github.com/ForiduzzamanZihad/Quiz_Game,2023-01-01,1,1,0,0,0,0,0,8424,GPL-3.0,"JavaScript,HTML,CSS",JavaScript,,,,
Fee-Managment-System,Ali-Amir-code,It is a simple web page that can be used to manage the record of student's fee at low level. It uses pure JavaScript computational power as well as it's local storage API to manage record.,https://github.com/Ali-Amir-code/Fee-Managment-System,2023-01-01,1,1,0,0,0,0,0,54,MIT,HTML,HTML,,,"fee-management,html-css-javascript,vanilla-javascript,web-app,html,onepage,web-programming,webpage,css,css3",
sendIT,Ericawanja,"A full-stack application using nodejs, express, sql and reactjs. SendIT is a courier service that helps users deliver parcels to different destinations. SendIT provides courier quotes based on weight categories. ",https://github.com/Ericawanja/sendIT,2023-01-01,1,1,0,0,0,0,48,3083,,"TSQL,JavaScript,EJS,HTML,CSS",JavaScript,,,"bcrypt-nodejs,css,expressjs,javascript,jwt-token,nodejs,reactjs,sql,sqlserver",
react-quiz,Alexey-Kuzmenko,React pet-project,https://github.com/Alexey-Kuzmenko/react-quiz,2023-01-01,1,1,0,0,0,0,14,624,,"JavaScript,HTML,CSS,SCSS",JavaScript,,,"es6,firebase,javascript,jsx,react,redux,redux-toolkit,render,flexbox",
Bootcamp-Orange-Tech,Vidigal-code,"Orange tech + front-end and back-end development aims to really prepare for the best jobs in the technology market. Banco Inter, in partnership with DIO, which will address JavaScript, HTML, CSS, Typescript and React technologies from the beginning.",https://github.com/Vidigal-code/Bootcamp-Orange-Tech,2023-01-01,1,1,0,0,0,0,0,6285,,"JavaScript,CSS,HTML",JavaScript,github-pages,,,
My-Blog,alin00r,Live demo,https://github.com/alin00r/My-Blog,2023-01-01,1,1,0,0,0,0,0,4943,,"HTML,JavaScript,CSS",HTML,github-pages,,"blog,css,css3,html,html5-canvas,javascript,js,portfolio,portfolio-website",
Expensify,Harshit639,Expensify is a Modern and responsive Expense Management System. It is developed by Javascript and JSX and React Native framework. It is designed and developed for expense management and keep records of your recent and past expenses easily and efficiently.,https://github.com/Harshit639/Expensify,2023-01-01,1,1,0,0,0,0,0,293,,JavaScript,JavaScript,,,,
marvel-characters,ecpieritz,Application that shows some of the characters of the Marvel Universe using React and the Marvel API.,https://github.com/ecpieritz/marvel-characters,2023-01-01,1,2,0,0,0,0,0,2866,,"HTML,JavaScript,SCSS",JavaScript,github-pages,,"bootstrap,html,html5,javascript,react,reactjs,sass,scss,axios",
ProductTesting,Pro-Developer01,"This repo is for checking live features on under constructing websites/web app products, for clients use.",https://github.com/Pro-Developer01/ProductTesting,2023-01-01,2,1,0,1,0,0,55,2318,,"HTML,CSS,JavaScript",JavaScript,,,"bootstrap5,framer-motion,html-css-javascript,html5,javascript,material-ui,react-icons,react-router,reactjs",
Fitness-Buddy,Bijay-Prasad,A Full-Stack Web app where users can store and keep track of their calorie consumption for their body requirement which is calculated based on the user info and also can be accessible any previous data. Link in the description check it out.,https://github.com/Bijay-Prasad/Fitness-Buddy,2023-01-01,1,1,1,0,0,0,0,50456,,"Procfile,Python,CSS,JavaScript,HTML",HTML,,,"bootstrap5,css3,fitness-tracker,flask-application,flask-sqlalchemy,full-stack-web-development,html5,javascript,sqlite-database",
100-days-of-code,RuiFSP,100 days journal - to keep yourself accountable (multiple languages available),https://github.com/RuiFSP/100-days-of-code,2023-01-01,1,0,1,2,0,0,85,53713,,"Python,HTML,CSS,JavaScript,SCSS,Procfile,Jupyter Notebook",Jupyter Notebook,,,"100-days-of-code,100daysofcode,100daysofpython,codechallenge,python3,python,bootstrap4,bootstrap5,css,flask",
Pro-Car-Rental,prilily,"Web application for a car rental agency that allows customers to view and book available cars, and agencies to add and manage their car listings.  HTML, CSS Bootstrap, and JavaScript for the front-end, and PHP and MySQL for the back-end",https://github.com/prilily/Pro-Car-Rental,2023-01-01,1,1,0,0,0,0,0,1242,,"PHP,Hack,CSS",PHP,,,"bootstrap,mysql,php",
HackGTHackathon_GoInvade,deannarcook,"GoInvade is an Interactive text based web game that teaches players about cyber security concepts such as phishing schemes, SQL injections, and honeypots. Created on a team of four developers at Georgia Tech's HackGT hackathon. Developed using HTML, CSS, and Javascript. ",https://github.com/deannarcook/HackGTHackathon_GoInvade,2023-01-01,1,2,0,0,0,0,0,189,,"CSS,JavaScript,HTML",JavaScript,,,,
ShopMe,mspedilus,"A MERN stack eCommerce website built using React, MongoDB, Express server, NodeJS, and JSON Web Tokens",https://github.com/mspedilus/ShopMe,2023-01-01,1,2,0,0,0,0,0,5466,,"HTML,JavaScript,CSS,Shell",JavaScript,,,"cookies,javascript,jsonwebtoken,mongodb,react,website,css,html,express-js,nodejs",
Learn-Music-Website,nehaparbate,"Built a cloud-based web application with cross-platform accessibility useful for learning guitar, which has music notes and tutorials. Engineered using Google OAuth, Real-time Database, HTML, CSS, Bootstrap, and JavaScript. Hosted the website on Firebase which monitored the daily traffic on the website",https://github.com/nehaparbate/Learn-Music-Website,2023-01-01,1,1,0,0,0,0,0,2875,,"HTML,CSS",HTML,,,,
Desicion-System-Support-Scholarship,fichi07,,https://github.com/fichi07/Desicion-System-Support-Scholarship,2023-01-01,1,1,0,0,0,0,0,1712,,"PHP,CSS,JavaScript,SCSS",CSS,,,"admin,desicion,dss,sistem-informasi,system-information,admin-dashboard,css,javascript,php,scss",
league-football-clubs,guilhermepallma,League Football Clubs é um projeto Full Stack em TypeScript onde é possível visualizar e filtrar informações sobre os times.,https://github.com/guilhermepallma/league-football-clubs,2023-01-01,1,1,0,0,0,0,0,673,,"Dockerfile,JavaScript,TypeScript,Shell,HTML,CSS",JavaScript,,,"css3,docker,express,html5,javascript,jwt-authentication,nodejs,npm,sequelize,typescript",
sorting-visualiser-image-js,brett-macisaac,"A static web application (HTML /CSS / Vanilla-JS) that visualises sorting algorithms using an image, as opposed to a standard bar graph.",https://github.com/brett-macisaac/sorting-visualiser-image-js,2023-01-01,1,1,0,0,0,0,0,585,,"JavaScript,HTML,CSS",JavaScript,,,"javascript,sort,sorting,sorting-algorithms,sorting-algorithms-implemented,sorting-visualization,sorting-visualizer,web-application,javascript-sorting,sorting-visualisation",
LiveChat-Project-BackEnd,Raj3028,LiveChat BackEnd,https://github.com/Raj3028/LiveChat-Project-BackEnd,2023-01-01,1,1,0,0,0,0,0,59,,"Shell,JavaScript",JavaScript,Production,,"bcryptjs,cors,css,dotenv,expressjs,html,javascript,mongodb,nodejs,reactjs",
LiveChat-Project-FrontEnd,Raj3028,LiveChat FrontEnd,https://github.com/Raj3028/LiveChat-Project-FrontEnd,2023-01-01,1,1,0,0,0,0,0,2015,,"Shell,HTML,JavaScript,CSS",JavaScript,"Production,Production – live-chat-project-front-end,Production – live-chat-project-front-end-aaxf",,"bcrypt,cors,css,dotenv,expressjs,html,javascript,mongodb,nodejs,reactjs",
Dark-Clock-Using-HTML-CSS-JS,ITZ-BURHAN-KHAN,"The ""Dark Clock Using HTML CSS JS"" project is a web-based clock application that utilizes HTML, CSS, and JavaScript. The clock features a dark color scheme and may include additional design elements or functionality such as the ability to switch between different time zones or the option to display the current date. ",https://github.com/ITZ-BURHAN-KHAN/Dark-Clock-Using-HTML-CSS-JS,2023-01-01,1,1,0,0,0,0,0,2,,"HTML,CSS,JavaScript",CSS,github-pages,,,
gridlinesbuilders,rahulvijay81,"Grid Lines Builders is a static webpage built using HTML, CSS, and JavaScript. The webpage showcases images of their work and provides contact information for users to connect with home builders. Grid Lines Builders provides a user-friendly interface for potential customers to view their work and easily get in touch with the builders.",https://github.com/rahulvijay81/gridlinesbuilders,2023-01-01,1,1,0,0,0,0,0,6894,,"HTML,CSS",HTML,github-pages,,,
CodeX,lilyabeddek,"This is an AI-based web application with an elegant user interface that resembles the ChatGPT app, communication with advanced GPT3 model API, and most importantly, the ability to ask the AI for help regarding JavaScript, React, or any other programming language, giving it code and translating it to another programming language, and much more.",https://github.com/lilyabeddek/CodeX,2023-01-01,1,1,0,0,0,0,0,1162,,"HTML,JavaScript,CSS",JavaScript,Production,,,
SwampHacksHackathon_ForTheLoveOfJava,deannarcook,"For The Love of Java is a website that asks user questions about Java - the programming language and the drink. At the end of the quiz users find out if they scored better on the Java programming questions or Java drink questions. Developed using HTML, CSS, and Javascript. Created on a team of one at The University of Florida's SwampHacks hackathon",https://github.com/deannarcook/SwampHacksHackathon_ForTheLoveOfJava,2023-01-01,1,1,0,0,0,0,0,200,,"HTML,JavaScript,CSS",HTML,,,,
lush,demid-v,Music website.,https://github.com/demid-v/lush,2023-01-01,1,1,1,0,0,0,0,25830,,"Shell,JavaScript,TypeScript,CSS",TypeScript,Production,,"music,nextjs,typescript,website,prisma,tailwindcss,trpc,create-t3-app,youtube,youtube-player",
MohallaMart,aaryansinha16,"MohallaMart is an e-Commerce multi-user website, where users can buy products, add reviews , become a seller etc. It has a admin dashboard where user can manage things accordingly.",https://github.com/aaryansinha16/MohallaMart,2023-01-01,1,1,1,0,0,0,0,35763,,"JavaScript,HTML,CSS",JavaScript,,,"frotnend,javascript,animation-css,backend,express,mongodb,mongoose,nodejs,npm,react",
my-books,KingaMiroslaw,A React application used to store data about favorite books of the logged-in user. Also used to search for new titles of interest to the user.,https://github.com/KingaMiroslaw/my-books,2023-01-01,2,2,1,0,0,0,11,446,,"HTML,CSS,JavaScript",JavaScript,Production,,"firebase,firebase-auth,react,books-api,books-app,css-modules-react,css3,html5,javascript,react-hook-form",
login-flux,Luk4x,"🌐 LogIn Flux - A complete user authentication flow in ReactJS and Firebase | ReactJS, Firebase, React Hook Form...",https://github.com/Luk4x/login-flux,2023-01-01,1,2,1,1,0,0,1,159,MIT,"HTML,JavaScript,Shell",JavaScript,,,"css,firebase,html,javascript,nodejs,react,react-hook-form,react-hot-toast,react-icons,react-router-v6",
FaceCat-Html5,zhuzhenping,这是一款全新的使用JavaScript编写的HTML5高性能前端框架，100%原创，未包含任何第三方代码，兼容适配电脑端和移动端，可用于制作金融和非金融数据分析展示，以及量化交易工具等场景的网页，小程序和App等，是花卷猫框架的子集，该框架使用了面向对象的继承嵌套结构，从一个FCView衍生出各式各样的组件，目前框架已经包含了K线图，买卖档，折线图，日历，滚动层，表格，柱状图，动态列表，报价列表，面积图，多页夹，树形，分割布局和纵横自动布局等组件,https://github.com/zhuzhenping/FaceCat-Html5,2023-01-01,1,1,0,0,0,0,0,473,BSD-2-Clause,"JavaScript,HTML",HTML,,,,
